CS,212521,¦×³½,,,²°,1,62,00000,DDDD,7,3,0003,03,202125210000,0000,0000,00,6,0,232,0,0,0,1,,DD,200,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,215121,¥Õ½¼¤¯,,,²°,1,75,00000,DDDD,7,3,0003,03,202151210000,0000,0000,00,6,0,232,0,0,0,1,,DD,200,0,0,,,,,4,51,,,,,,0,,,DDDD,,,1,0,,,11,,,,,,,,,,,,,,,,,,
CS,226020,¤â¤uªë¥Ø³½¤Y,,,²°,1,40,00000,DDDD,7,5,0003,03,202260200000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,6,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310084,¶³ªL¤gÂû°©»L¤Á¶ô,,,²°,1,138,00000,DDDD,7,3,0004,03,203100840000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310339,¶i¤fÁ÷­°½ÞÀV¦×¤Á¤ù,,,²°,1,139,00000,DDDD,7,3,0004,03,203103390000,0000,0000,00,6,0,232,0,0,0,1,,DD,510,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310617,¥xÆW®Û¤B¤gÂû,,,°¦,1,368,00000,DDDD,7,3,0004,03,203106170000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310669,¶³ªL¤gÂû»L±Æ¤Á¶ô,,,²°,1,118,00000,DDDD,7,3,0004,03,203106690000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310672,¶³ªL¤gÂû¤T¸`¯Í,,,²°,1,65,00000,DDDD,7,3,0004,03,203106720000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310682,¶³ªL¤gÂû¤G¸`¯Í,,,²°,1,65,00000,DDDD,7,3,0004,03,203106820000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310696,¶³ªL¤gÂû¯Í»L,,,²°,1,65,00000,DDDD,7,3,0004,03,203106960000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310715,¶³ªL¤gÂû¨½¦Ù¦×,,,²°,1,79,00000,DDDD,7,3,0004,03,203107150000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310767,¶Àª÷Âû»L¦×¤õÁç¤ù,,,²°,1,88,00000,DDDD,7,3,0004,03,203107670000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310785,¶³ªL¤gÂû¯Ý¦×¥h¥Ö,,,²°,1,78,00000,DDDD,7,3,0004,03,203107850000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310789,¶³ªL¤gÂû¯Ý¦×µ·,,,²°,1,52,00000,DDDD,7,3,0004,03,203107890000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310905,¶³ªL¤gÂû¤Á¶ô,,,²°,1,135,00000,DDDD,7,3,0004,03,203109050000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310906,¥xÆW®Û¤B¤gÂû¤Á¶ô,,,²°,1,178,00000,DDDD,7,3,0004,03,203109060000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,310911,¯Q°©Âû¤Á¶ô¡]¥b°¦¡^,,,²°,1,138,00000,DDDD,7,3,0004,03,203109110000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,11,,,,,,,,,,,,,,,,,,
CS,311591,½ÞªÓ±Æ°©¢Ð¡]¼õ´ö¥Î¡^,,,²°,1,35,00000,DDDD,7,3,0004,03,203115910000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,1,,,2,0,,,11,,,,,,,,,,,,,,,,,,
