CS,212521,¦×³½,,,²°,1,70,00000,DDDD,0,3,0003,03,202125210000,0000,0000,00,6,0,232,0,0,0,1,,DD,200,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,213849,²î­á³z©â,,,kg,0,330,00000,DDDD,7,3,0003,03,202138490000,0000,0000,00,6,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,1,0,,,,,,,,,,,,,,,,,,,,,
CS,213871,¨èªá¾{³½,,,²°,1,59,00000,DDDD,0,3,0003,03,202138710000,0000,0000,00,6,0,232,0,0,0,1,,DD,303,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,214053,ºX³½³½±Æ,,,kg,0,350,00000,DDDD,6,3,0003,03,202140530000,0000,0000,00,9,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,214109,§NÂÃ¥ÍÂD³½ÀY¡ã§t³½°©,,,kg,0,300,00000,DDDD,7,3,0003,03,202141090000,0000,0000,00,6,0,232,0,0,0,1,1,DD,501,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,214121,§NÂÃÂD³½½ü¤Á,,,kg,0,510,00000,DDDD,7,3,0003,03,202141210000,0000,0000,00,5,0,232,0,0,0,1,1,DD,501,0,0,,,,,4,51,,,,,,0,,,DDDD,,,1,0,,,,,,,,,,,,,,,,,,,,,
CS,214179,Å¿³½ÀY,,,kg,0,200,00000,DDDD,10,3,0003,03,202141790000,0000,0000,00,4,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,214197,¯ó³½¤Á¤ù_¥ÍºA¾i´Þ,,,kg,0,260,00000,DDDD,5,3,0003,03,202141970000,0000,0000,00,9,0,232,0,0,0,1,,DD,100,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,214533,ÂD³½¤é¤Á,,,²°,1,109,00000,DDDD,0,3,0003,03,202145330000,0000,0000,00,6,0,232,0,0,0,1,,DD,302,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,214544,§NÂÃªÅ¹BÂD³½¡]¥h°©¡^,,,kg,0,520,00000,DDDD,5,3,0003,03,202145440000,0000,0000,00,9,0,232,0,0,0,1,1,DD,501,0,0,,,,,4,51,,,,,,0,,,DDDD,,,1,0,,,,,,,,,,,,,,,,,,,,,
CS,214549,ÂD³½¯S¿ï¤W­I¦×,,,kg,0,550,00000,DDDD,5,3,0003,03,202145490000,0000,0000,00,9,0,232,0,0,0,1,1,DD,501,0,0,,,,,4,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,219317,¥Õ½¼¤¯¡]­ì®Æ¡^,,,kg,0,440,00000,DDDD,0,2,0003,03,202193170000,0000,0000,00,6,0,232,0,0,0,1,,DD,200,0,0,,,,,3,51,,,,,,0,,,DDDD,,,3,0,,,,,,,,,,,,,,,,,,,,,
CS,226065,°ò¶©¤â¤u¤Ñ°üÃ¹±ø,,,kg,0,220,00000,DDDD,10,5,0003,03,202260650000,0000,0000,00,10,0,232,0,0,0,1,,DD,100,0,0,,,,,6,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
CS,226067,°ò¶©¤â¤u¤Ñ°üÃ¹¤ù,,,²°,1,59,00000,DDDD,10,5,0003,03,202260670000,0000,0000,00,10,0,232,0,0,0,1,,DD,100,0,0,,,,,6,51,,,,,,0,,,DDDD,,,2,0,,,,,,,,,,,,,,,,,,,,,
