CS,1,212521,041900,62,50,62,4,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,751500,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,043600,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,043700,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,752100,62,50,62,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,036300,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,301700,62,50,62,5,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,037600,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,039500,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,033800,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,042000,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,302300,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,842800,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,041300,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,211300,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,210900,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,211400,62,50,62,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,210500,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,211000,62,50,62,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,211200,62,50,62,4,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,210400,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,210600,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,210200,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,211500,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,210700,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,210000,62,50,62,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,211100,62,50,62,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,011900,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,810100,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,012000,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,012400,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,810000,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,012700,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,011300,62,50,62,4,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,030800,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,012900,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,011600,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,013100,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,012100,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,036200,62,50,62,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,011800,62,50,62,5,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,013200,62,50,62,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,1,212521,013000,62,50,62,4,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
