CS,08,,011300,基隆復興,０８２１０１１３００７１４１０１９９,０８２Ｆ１ＬＡ７０５,,,,,,,
CS,09,,011600,基隆精一,０９２１０１１６００７１４１０１９９,０９２Ｆ１ＬＡ７１９,,,,,,,
CS,10,,011800,暖暖,１０２１０１１８００７１４１０１９９,１０２Ｆ１ＬＡ５１９,,,,,,,
CS,07,,011900,基隆義二,０７２１０１１９００７１４１０１９９,０７２Ｅ１ＬＡ３１１,,,,,,,
CS,07,,012000,基隆中正,０７２１０１２０００７１４１０１９９,０７２Ｆ１ＬＡ３１９,,,,,,,
CS,10,,012100,基隆新豐,１０２１０１２１００７１４１０１９９,１０２Ｅ１ＬＡ５０１,,,,,,,
CS,07,,012400,基隆信義,０７２１０１２４００７１４１０１９９,０７２Ｆ２ＬＡ３２３,,,,,,,
CS,08,,012700,大武崙,０８２１０１２７００７１４１０１９９,０８２Ｅ３ＬＡ７０９,,,,,,,
CS,09,,012900,基隆武隆,０９２１０１２９００７１４１０１９９,０９２Ｅ３ＬＡ７１５,,,,,,,
CS,11,,013000,基隆源遠,１１２１０１３０００７１４１０１９９,１１２Ｅ３ＬＡ５１５,,,,,,,
CS,09,,013100,基隆樂利,０９２１０１３１００７１４１０１９９,０９２Ｆ２ＬＡ７２３,,,,,,,
CS,11,,013200,基隆百三,１１２１０１３２００７１４１０１９９,１１２Ｅ１ＬＡ５２３,,,,,,,
CS,01,,030100,五股,０１２１０３０１００７１４１０１９９,０１２Ｆ１ＬＡ１２９,,,,,,,
CS,09,,030800,金山,０９２１０３０８００７１４１０１９９,０９２Ｅ１ＬＡ７０１,,,,,,,
CS,01,,033800,蘆洲民族店,０１２１０３３８００７１４１０１９９,０１２Ｇ３ＬＡ１０１,,,,,,,
CS,01,,033900,北縣永樂,０１２１０３３９００７１４１０１９９,０１２Ｆ２ＬＡ１３３,,,,,,,
CS,10,,036200,瑞芳中正,１０２１０３６２００７１４１０１９９,１０２Ｅ３ＬＡ５１１,,,,,,,
CS,01,,036300,蘆洲長安店,０１２１０３６３００７１４１０１９９,０１２Ｆ３ＬＡ１０５,,,,,,,
CS,01,,037600,五股工商,０１２１０３７６００７１４１０１９９,０１２Ｇ１ＬＡ１１３,,,,,,,
CS,01,,039500,蘆洲中原,０１２１０３９５００７１４１０１９９,０１２Ｇ２ＬＡ１１７,,,,,,,
CS,02,,041300,南崁二,０２２１０４１３００７１４１０１９９,０２２Ｆ２ＲＡ０１０,,,,,,,
CS,01,,041900,龜山文化,０１１１０４１９００７１４１０１９９,０１１Ａ１ＲＡ８０２,,,,,,,
CS,02,,042000,蘆竹吉林,０２２１０４２０００７１４１０１９９,０２２Ｅ１ＬＡ９０５,,,,,,,
CS,01,,043600,林口復興,０１１１０４３６００７１４１０１９９,０１１Ａ３ＲＡ００６,,,,,,,
CS,01,,043700,蘆竹光明,０１１１０４３７００７１４１０１９９,０１１Ａ４ＬＡ９０９,,,,,,,
CS,06,,210000,花蓮重慶,０６２１２１００００７１４１０１９９,０６２Ｅ３ＬＡ９１９,,,,,,,
CS,03,,210100,花蓮慶豐,０３２１２１０１００７１４１０１９９,０３２Ｅ１ＲＡ４１０,,,,,,,
CS,05,,210200,花蓮玉里二,０５２１２１０２００７１４１０１９９,０５２Ｆ１ＲＡ２２２,,,,,,,
CS,06,,210300,花蓮林森,０６２１２１０３００７１４１０１９９,０６２Ｆ２ＲＡ０２６,,,,,,,
CS,05,,210400,花蓮玉里,０５２１２１０４００７１４１０１９９,０５２Ｅ１ＲＡ０２２,,,,,,,
CS,04,,210500,花蓮美崙,０４２１２１０５００７１４１０１９９,０４２Ｅ３ＲＡ８１２,,,,,,,
CS,05,,210600,花蓮瑞穗,０５２１２１０６００７１４１０１９９,０５２Ｅ３ＲＡ０１８,,,,,,,
CS,06,,210700,花蓮太昌,０６２１２１０７００７１４１０１９９,０６２Ｅ１ＬＡ９１５,,,,,,,
CS,03,,210900,花蓮壽豐,０３２１２１０９００７１４１０１９９,０３２Ｆ１ＲＡ４０２,,,,,,,
CS,04,,211000,花蓮,０４２１２１１０００７１４１０１９９,０４２Ｆ１ＲＡ６０６,,,,,,,
CS,06,,211100,花蓮中正,０６２１２１１１００７１４１０１９９,０６２Ｆ１ＬＡ９２３,,,,,,,
CS,04,,211200,花蓮吉安,０４２１２１１２００７１４１０１９９,０４２Ｆ２ＲＡ２２６,,,,,,,
CS,03,,211300,花蓮鳳林,０３２１２１１３００７１４１０１９９,０３２Ｅ３ＲＡ４０６,,,,,,,
CS,04,,211400,花蓮建國,０４２１２１１４００７１４１０１９９,０４２Ｅ１ＲＡ６０２,,,,,,,
CS,05,,211500,花蓮光復,０５２１２１１５００７１４１０１９９,０５２Ｆ２ＲＡ２１８,,,,,,,
CS,01,,301700,五股成泰,０１２１３０１７００７１４１０１９９,０１２Ｆ４ＬＡ１０９,,,,,,,
CS,01,,301900,林口民有,０１１１３０１９００７１４１０１９９,０１１Ｂ１ＲＡ２０２,,,,,,,
CS,02,,302300,林口麗都,０２２１３０２３００７１４１０１９９,０２２Ｅ３ＬＡ９０１,,,,,,,
CS,01,,751500,龜山公園,０１１１７５１５００７１４１０１９９,０１１Ａ２ＲＡ００２,,,,,,,
CS,01,,752100,蘆洲民權,０１２１７５２１００７１４１０１９９,０１２Ｅ３ＬＡ１２５,,,,,,,
CS,08,,810000,基隆東明,０８２１８１００００７１４１０１９９,０８２Ｅ１ＬＡ３０１,,,,,,,
CS,07,,810100,基隆仁三,０７２１８１０１００７１４１０１９９,０７２Ｅ３ＬＡ３１５,,,,,,,
CS,01,,831500,林口竹林,０１１１８３１５００７１４１０１９９,０１１Ｂ２ＲＡ８０６,,,,,,,
CS,01,,832000,蘆洲忠孝店,０１２１８３２０００７１４１０１９９,０１２Ｅ１ＬＡ１２１,,,,,,,
CS,02,,842800,蘆竹忠孝,０２２１８４２８００７１４１０１９９,０２２Ｆ１ＲＡ０１４,,,,,,,
