
SFD001,1,4,310005,01,1,310005,20170913,20170912,210200,1,1,1,1,0,1,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,1,4,310011,01,1,310011,20170913,20170912,210200,1,1,1,1,0,2,340,0,0,0,0,0,0,1,2,20,310011,1
SFD001,1,4,310026,01,1,310026,20170913,20170912,210200,1,1,1,1,0,3,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,1,4,310073,01,1,310073,20170913,20170912,210200,1,1,1,1,1,5,0,72,0,0,0,0,0,1,2,20,310073,1
SFD001,1,4,310081,01,1,310081,20170913,20170912,210200,1,1,1,1,0,2,360,0,0,0,0,0,0,1,2,20,310081,1
SFD001,1,4,310084,01,1,310084,20170913,20170912,210200,1,1,1,1,1,1,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,1,4,310099,01,1,310099,20170913,20170912,210200,1,1,1,1,0,5,310,0,0,0,0,0,0,1,2,20,310099,1
SFD001,1,4,310110,01,1,310110,20170913,20170912,210200,1,1,1,1,0,4,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,1,4,310120,01,1,310120,20170913,20170912,210200,1,1,1,1,0,3,370,0,0,0,0,0,0,1,2,20,310120,1
SFD001,1,4,310202,01,1,310202,20170913,20170912,210200,1,1,1,1,0,2,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,1,4,310212,01,1,310212,20170913,20170912,210200,1,1,1,1,0,1,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,1,4,310331,01,1,310331,20170913,20170912,210200,1,1,1,1,0,2,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,1,4,310371,01,1,310371,20170913,20170912,210200,1,1,1,1,0,3,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,1,4,310381,01,1,310381,20170913,20170912,210200,1,1,1,1,0,6,210,0,0,0,0,0,0,1,2,20,310381,1
SFD001,1,4,310392,01,1,310392,20170913,20170912,210200,1,1,1,1,0,15,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,1,4,310471,01,1,310471,20170913,20170912,210200,1,1,1,1,0,3,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,1,4,310664,01,1,310664,20170913,20170912,210200,1,1,1,1,1,2,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,1,4,310681,01,1,310681,20170913,20170912,210200,1,1,1,1,1,3,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,1,4,310691,01,1,310691,20170913,20170912,210200,1,1,1,1,1,4,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,1,4,310711,01,1,310711,20170913,20170912,210200,1,1,1,1,1,6,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,1,4,310781,01,1,310781,20170913,20170912,210200,1,1,1,1,1,4,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,1,4,310905,01,1,310905,20170913,20170912,210200,1,1,1,1,1,4,0,129,0,0,0,0,0,1,2,20,310905,1
SFD001,1,4,311381,01,1,311381,20170913,20170912,210200,1,1,1,1,0,3,255,0,0,0,0,0,0,1,2,20,311381,1
SFD001,1,4,311421,01,1,311421,20170913,20170912,210200,1,1,1,1,1,5,0,72,0,0,0,0,0,1,2,20,311421,1
SFD001,1,4,311514,01,1,311514,20170913,20170912,210200,1,1,1,1,0,4,320,0,0,0,0,0,0,1,2,20,311514,1
SFD001,1,4,311601,01,1,311601,20170913,20170912,210200,1,1,1,1,0,10,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,1,4,321874,01,1,321874,20170913,20170912,210200,1,1,1,1,0,1,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,1,4,321875,01,1,321875,20170913,20170912,210200,1,1,1,1,0,1,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,1,4,321876,01,1,321876,20170913,20170912,210200,1,1,1,1,0,3,500,0,0,0,0,0,0,1,2,20,321876,1
SFD001,1,4,322130,01,1,322130,20170913,20170912,210200,1,1,1,1,1,2,0,72,0,0,0,0,0,1,2,20,322130,1
SFD001,1,4,322131,01,1,322131,20170913,20170912,210200,1,1,1,1,0,1,500,0,0,0,0,0,0,1,2,20,322131,1
SFD001,1,4,322781,01,1,322781,20170913,20170912,210200,1,1,1,1,0,2,835,0,0,0,0,0,0,1,2,20,322781,1
SFD001,1,4,322834,01,1,322834,20170913,20170912,210200,1,1,1,1,0,1,930,0,0,0,0,0,0,1,2,20,322834,1
SFD001,1,4,322921,01,1,322921,20170913,20170912,210200,1,1,1,1,0,1,650,0,0,0,0,0,0,1,2,20,322921,1
SFD001,1,4,322934,01,1,322934,20170913,20170912,210200,1,1,1,1,0,2,695,0,0,0,0,0,0,1,2,20,322934,1
SFD001,1,4,310005,01,1,310005,20170913,20170912,033300,1,2,1,1,0,4,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,1,4,310011,01,1,310011,20170913,20170912,033300,1,2,1,1,0,1,340,0,0,0,0,0,0,1,2,20,310011,1
SFD001,1,4,310026,01,1,310026,20170913,20170912,033300,1,2,1,1,0,2,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,1,4,310073,01,1,310073,20170913,20170912,033300,1,2,1,1,1,5,0,72,0,0,0,0,0,1,2,20,310073,1
SFD001,1,4,310081,01,1,310081,20170913,20170912,033300,1,2,1,1,0,2,360,0,0,0,0,0,0,1,2,20,310081,1
SFD001,1,4,310084,01,1,310084,20170913,20170912,033300,1,2,1,1,1,3,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,1,4,310099,01,1,310099,20170913,20170912,033300,1,2,1,1,0,30,310,0,0,0,0,0,0,1,2,20,310099,1
SFD001,1,4,310108,01,1,310108,20170913,20170912,033300,1,2,1,1,1,3,0,95,0,0,0,0,0,1,2,20,310108,1
SFD001,1,4,310110,01,1,310110,20170913,20170912,033300,1,2,1,1,0,20,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,1,4,310118,01,1,310118,20170913,20170912,033300,1,2,1,1,1,4,0,102,0,0,0,0,0,1,2,20,310118,1
SFD001,1,4,310120,01,1,310120,20170913,20170912,033300,1,2,1,1,0,20,370,0,0,0,0,0,0,1,2,20,310120,1
SFD001,1,4,310128,01,1,310128,20170913,20170912,033300,1,2,1,1,1,2,0,95,0,0,0,0,0,1,2,20,310128,1
SFD001,1,4,310202,01,1,310202,20170913,20170912,033300,1,2,1,1,0,10,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,1,4,310331,01,1,310331,20170913,20170912,033300,1,2,1,1,0,2,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,1,4,310371,01,1,310371,20170913,20170912,033300,1,2,1,1,0,6,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,1,4,310381,01,1,310381,20170913,20170912,033300,1,2,1,1,0,10,210,0,0,0,0,0,0,1,2,20,310381,1
SFD001,1,4,310392,01,1,310392,20170913,20170912,033300,1,2,1,1,0,10,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,1,4,310471,01,1,310471,20170913,20170912,033300,1,2,1,1,0,2,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,1,4,310664,01,1,310664,20170913,20170912,033300,1,2,1,1,1,2,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,1,4,310681,01,1,310681,20170913,20170912,033300,1,2,1,1,1,6,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,1,4,310691,01,1,310691,20170913,20170912,033300,1,2,1,1,1,6,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,1,4,310711,01,1,310711,20170913,20170912,033300,1,2,1,1,1,30,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,1,4,310781,01,1,310781,20170913,20170912,033300,1,2,1,1,1,20,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,1,4,310905,01,1,310905,20170913,20170912,033300,1,2,1,1,1,4,0,129,0,0,0,0,0,1,2,20,310905,1
SFD001,1,4,311381,01,1,311381,20170913,20170912,033300,1,2,1,1,0,4,255,0,0,0,0,0,0,1,2,20,311381,1
SFD001,1,4,311421,01,1,311421,20170913,20170912,033300,1,2,1,1,1,12,0,72,0,0,0,0,0,1,2,20,311421,1
SFD001,1,4,311514,01,1,311514,20170913,20170912,033300,1,2,1,1,0,2,320,0,0,0,0,0,0,1,2,20,311514,1
SFD001,1,4,311601,01,1,311601,20170913,20170912,033300,1,2,1,1,0,6,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,1,4,321874,01,1,321874,20170913,20170912,033300,1,2,1,1,0,3,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,1,4,321875,01,1,321875,20170913,20170912,033300,1,2,1,1,0,4,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,1,4,321876,01,1,321876,20170913,20170912,033300,1,2,1,1,0,4,500,0,0,0,0,0,0,1,2,20,321876,1
SFD001,1,4,322130,01,1,322130,20170913,20170912,033300,1,2,1,1,1,3,0,72,0,0,0,0,0,1,2,20,322130,1
SFD001,1,4,322131,01,1,322131,20170913,20170912,033300,1,2,1,1,0,2,500,0,0,0,0,0,0,1,2,20,322131,1
SFD001,1,4,322551,01,1,322551,20170913,20170912,033300,1,2,1,1,0,3,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,1,4,322781,01,1,322781,20170913,20170912,033300,1,2,1,1,0,3,835,0,0,0,0,0,0,1,2,20,322781,1
SFD001,1,4,322834,01,1,322834,20170913,20170912,033300,1,2,1,1,0,3,930,0,0,0,0,0,0,1,2,20,322834,1
SFD001,1,4,322921,01,1,322921,20170913,20170912,033300,1,2,1,1,0,3,650,0,0,0,0,0,0,1,2,20,322921,1
SFD001,1,4,322934,01,1,322934,20170913,20170912,033300,1,2,1,1,0,3,695,0,0,0,0,0,0,1,2,20,322934,1
SFD001,1,4,324181,01,1,324181,20170913,20170912,033300,1,2,1,1,0,10,435,0,0,0,0,0,0,1,2,20,324181,1
SFD001,1,4,310005,01,2,310005,20170913,20170912,030500,1,3,1,1,0,10,530,0,0,0,0,0,0,1,2,20,310005,1
