
SFD001,2,4,310681,01,1,310681,20170901,20170831,251700,1,84,1,1,0,2,48,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,01,1,310691,20170901,20170831,251700,1,84,1,1,0,3,58,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,01,1,310711,20170901,20170831,251700,1,84,1,1,1,12,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,01,1,310781,20170901,20170831,251700,1,84,1,1,0,10,220,0,0,0,0,0,0,1,2,20,310781,1
SFD001,2,4,310905,01,1,310905,20170901,20170831,251700,1,84,1,1,1,6,0,129,0,0,0,0,0,1,2,20,310905,1
SFD001,2,4,311381,01,1,311381,20170901,20170831,251700,1,84,1,1,1,5,0,255,0,0,0,0,0,1,2,20,311381,1
SFD001,2,4,311421,01,1,311421,20170901,20170831,251700,1,84,1,1,1,5,0,72,0,0,0,0,0,1,2,20,311421,1
SFD001,2,4,311514,01,1,311514,20170901,20170831,251700,1,84,1,1,1,3,0,320,0,0,0,0,0,1,2,20,311514,1
SFD001,2,4,311601,01,1,311601,20170901,20170831,251700,1,84,1,1,0,3,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,2,4,320129,01,1,320129,20170901,20170831,251700,1,84,1,1,0,3,475,0,0,0,0,0,0,1,2,20,320129,1
SFD001,2,4,321874,01,1,321874,20170901,20170831,251700,1,84,1,1,0,2,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,2,4,321875,01,1,321875,20170901,20170831,251700,1,84,1,1,0,3,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,2,4,321876,01,1,321876,20170901,20170831,251700,1,84,1,1,0,3,520,0,0,0,0,0,0,1,2,20,321876,1
SFD001,2,4,322131,01,1,322131,20170901,20170831,251700,1,84,1,1,0,2,500,0,0,0,0,0,0,1,2,20,322131,1
SFD001,2,4,322551,01,1,322551,20170901,20170831,251700,1,84,1,1,0,2,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,2,4,322781,01,1,322781,20170901,20170831,251700,1,84,1,1,0,4,835,0,0,0,0,0,0,1,2,20,322781,1
SFD001,2,4,322834,01,1,322834,20170901,20170831,251700,1,84,1,1,0,2,930,0,0,0,0,0,0,1,2,20,322834,1
SFD001,2,4,322921,01,1,322921,20170901,20170831,251700,1,84,1,1,0,2,620,0,0,0,0,0,0,1,2,20,322921,1
SFD001,2,4,322934,01,1,322934,20170901,20170831,251700,1,84,1,1,0,2,695,0,0,0,0,0,0,1,2,20,322934,1
SFD001,2,4,324181,01,1,324181,20170901,20170831,251700,1,84,1,1,0,2,450,0,0,0,0,0,0,1,2,20,324181,1
SFD001,2,4,310005,01,1,310005,20170901,20170831,037900,1,85,1,1,0,1,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,2,4,310026,01,1,310026,20170901,20170831,037900,1,85,1,1,0,2,490,0,0,0,0,0,0,1,2,20,310026,1
SFD001,2,4,310081,01,1,310081,20170901,20170831,037900,1,85,1,1,0,2,320,0,0,0,0,0,0,1,2,20,310081,1
SFD001,2,4,310099,01,1,310099,20170901,20170831,037900,1,85,1,1,0,10,350,0,0,0,0,0,0,1,2,20,310099,1
SFD001,2,4,310110,01,1,310110,20170901,20170831,037900,1,85,1,1,0,10,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,2,4,310120,01,1,310120,20170901,20170831,037900,1,85,1,1,0,15,335,0,0,0,0,0,0,1,2,20,310120,1
SFD001,2,4,310202,01,1,310202,20170901,20170831,037900,1,85,1,1,0,2,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,2,4,310212,01,1,310212,20170901,20170831,037900,1,85,1,1,0,4,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,2,4,310381,01,1,310381,20170901,20170831,037900,1,85,1,1,0,2,210,0,0,0,0,0,0,1,2,20,310381,1
SFD001,2,4,310392,01,1,310392,20170901,20170831,037900,1,85,1,1,0,10,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,2,4,310664,01,1,310664,20170901,20170831,037900,1,85,1,1,1,2,0,99,0,0,0,0,0,1,2,20,310664,1
SFD001,2,4,310691,01,1,310691,20170901,20170831,037900,1,85,1,1,0,2,58,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,01,1,310711,20170901,20170831,037900,1,85,1,1,1,10,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,01,1,310781,20170901,20170831,037900,1,85,1,1,0,10,220,0,0,0,0,0,0,1,2,20,310781,1
SFD001,2,4,310905,01,1,310905,20170901,20170831,037900,1,85,1,1,1,2,0,129,0,0,0,0,0,1,2,20,310905,1
SFD001,2,4,311381,01,1,311381,20170901,20170831,037900,1,85,1,1,1,4,0,255,0,0,0,0,0,1,2,20,311381,1
SFD001,2,4,311421,01,1,311421,20170901,20170831,037900,1,85,1,1,1,3,0,72,0,0,0,0,0,1,2,20,311421,1
SFD001,2,4,311601,01,1,311601,20170901,20170831,037900,1,85,1,1,0,1,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,2,4,321874,01,1,321874,20170901,20170831,037900,1,85,1,1,0,2,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,2,4,321875,01,1,321875,20170901,20170831,037900,1,85,1,1,0,2,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,2,4,321876,01,1,321876,20170901,20170831,037900,1,85,1,1,0,2,520,0,0,0,0,0,0,1,2,20,321876,1
SFD001,2,4,322551,01,1,322551,20170901,20170831,037900,1,85,1,1,0,2,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,2,4,322781,01,1,322781,20170901,20170831,037900,1,85,1,1,0,2,835,0,0,0,0,0,0,1,2,20,322781,1
SFD001,2,4,322834,01,1,322834,20170901,20170831,037900,1,85,1,1,0,2,930,0,0,0,0,0,0,1,2,20,322834,1
SFD001,2,4,322921,01,1,322921,20170901,20170831,037900,1,85,1,1,0,2,620,0,0,0,0,0,0,1,2,20,322921,1
SFD001,2,4,310005,01,1,310005,20170901,20170831,211000,1,86,1,1,0,2,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,2,4,310011,01,1,310011,20170901,20170831,211000,1,86,1,1,0,1,340,0,0,0,0,0,0,1,2,20,310011,1
SFD001,2,4,310026,01,1,310026,20170901,20170831,211000,1,86,1,1,0,2,490,0,0,0,0,0,0,1,2,20,310026,1
SFD001,2,4,310073,01,1,310073,20170901,20170831,211000,1,86,1,1,0,2,340,0,0,0,0,0,0,1,2,20,310073,1
SFD001,2,4,310081,01,1,310081,20170901,20170831,211000,1,86,1,1,0,2,320,0,0,0,0,0,0,1,2,20,310081,1
SFD001,2,4,310084,01,1,310084,20170901,20170831,211000,1,86,1,1,1,2,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,2,4,310099,01,1,310099,20170901,20170831,211000,1,86,1,1,0,10,350,0,0,0,0,0,0,1,2,20,310099,1
SFD001,2,4,310110,01,1,310110,20170901,20170831,211000,1,86,1,1,0,10,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,2,4,310120,01,1,310120,20170901,20170831,211000,1,86,1,1,0,8,335,0,0,0,0,0,0,1,2,20,310120,1
SFD001,2,4,310202,01,1,310202,20170901,20170831,211000,1,86,1,1,0,3,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,2,4,310212,01,1,310212,20170901,20170831,211000,1,86,1,1,0,1,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,2,4,310331,01,1,310331,20170901,20170831,211000,1,86,1,1,0,2,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,2,4,310371,01,1,310371,20170901,20170831,211000,1,86,1,1,0,2,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,2,4,310381,01,1,310381,20170901,20170831,211000,1,86,1,1,0,2,210,0,0,0,0,0,0,1,2,20,310381,1
SFD001,2,4,310392,01,1,310392,20170901,20170831,211000,1,86,1,1,0,20,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,2,4,310471,01,1,310471,20170901,20170831,211000,1,86,1,1,0,2,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,2,4,310664,01,1,310664,20170901,20170831,211000,1,86,1,1,1,5,0,99,0,0,0,0,0,1,2,20,310664,1
SFD001,2,4,310681,01,1,310681,20170901,20170831,211000,1,86,1,1,0,5,48,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,01,1,310691,20170901,20170831,211000,1,86,1,1,0,4,58,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,01,1,310711,20170901,20170831,211000,1,86,1,1,1,12,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,01,1,310781,20170901,20170831,211000,1,86,1,1,0,8,220,0,0,0,0,0,0,1,2,20,310781,1
