
SFM002,2,011300,基隆復興,,1,1,0082,1,1,2,3,1,1,0,0,0,0,0,0,,,,,082F1,LA705
SFM002,2,011600,基隆精一,,1,2,0092,1,1,2,3,1,1,0,0,0,0,0,0,,,,,092F1,LA719
SFM002,2,011800,暖暖,,1,3,0102,1,1,2,3,1,1,0,0,0,0,0,0,,,,,102F1,LA519
SFM002,2,011900,基隆義二,,1,4,0072,1,1,2,3,1,1,0,0,0,0,0,0,,,,,072E1,LA311
SFM002,2,012000,基隆中正,,1,5,0072,1,1,2,3,1,1,0,0,0,0,0,0,,,,,072F1,LA319
SFM002,2,012100,基隆新豐,,1,6,0102,1,1,2,3,1,1,0,0,0,0,0,0,,,,,102E1,LA501
SFM002,2,012400,基隆信義,,1,7,0072,1,1,2,3,1,1,0,0,0,0,0,0,,,,,072F2,LA323
SFM002,2,012700,大武崙,,1,8,0082,1,1,2,3,1,1,0,0,0,0,0,0,,,,,082E3,LA709
SFM002,2,012900,基隆武隆,,1,9,0092,1,1,2,3,1,1,0,0,0,0,0,0,,,,,092E3,LA715
SFM002,2,013000,基隆源遠,,1,10,0112,1,1,2,3,1,1,0,0,0,0,0,0,,,,,112E3,LA515
SFM002,2,013100,基隆樂利,,1,11,0092,1,1,2,3,1,1,0,0,0,0,0,0,,,,,092F2,LA723
SFM002,2,013200,基隆百三,,1,12,0112,1,1,2,3,1,1,0,0,0,0,0,0,,,,,112E1,LA523
SFM002,2,030100,五股,,1,13,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012F1,LA129
SFM002,2,030800,金山,,1,14,0092,1,1,2,3,1,1,0,0,0,0,0,0,,,,,092E1,LA701
SFM002,2,033800,蘆洲民族店,,1,15,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012G3,LA101
SFM002,2,033900,北縣永樂,,1,16,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012F2,LA133
SFM002,2,036200,瑞芳中正,,1,17,0102,1,1,2,3,1,1,0,0,0,0,0,0,,,,,102E3,LA511
SFM002,2,036300,蘆洲長安店,,1,18,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012F3,LA105
SFM002,2,037600,五股工商,,1,19,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012G1,LA113
SFM002,2,039500,蘆洲中原,,1,20,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012G2,LA117
SFM002,2,041300,南崁二,,1,21,0022,1,1,2,3,1,1,0,0,0,0,0,0,,,,,022F2,RA010
