CS,1,325332,039500,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,041300,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,041900,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,042000,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,043600,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,043700,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,030800,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,033800,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,033900,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,036200,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,036300,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,037600,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,012700,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,012900,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,013000,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,013100,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,013200,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,030100,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,011600,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,011800,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,011900,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,012000,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,012100,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,012400,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,810000,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,810100,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,831500,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,832000,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
