
SFM001,2,4,310681,400,7,0,0,1,08,16,1,3,1,4,,,,0,6,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310681,1,,,3,0,2,30,0,155,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,雞二節翅－解凍肉
SFM001,2,4,310099,200,6,0,0,1,08,21,1,3,1,4,,,,0,8,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310099,1,,,3,0,2,21,0,300,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,國產豬里肌薄切肉片
SFM001,2,4,310691,330,7,0,0,1,08,16,1,3,1,4,,,,0,6,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310691,1,,,3,0,2,30,0,155,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,雞小腿－解凍肉
SFM001,2,4,310202,1000,5,0,0,1,03,22,1,3,1,4,,,,0,9,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310202,1,,,3,0,2,22,0,62,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,豬梅花炒肉絲
SFM001,2,4,310212,250,6,0,0,1,08,21,1,3,1,4,,,,0,8,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310212,1,,,3,0,2,20,0,280,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,豬里肌厚排～炸／煎
SFM001,2,4,310781,0,5,0,0,1,08,28,1,3,1,4,,,,0,9,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310781,1,,,3,0,2,30,1,0,220,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞胸肉去皮
SFM001,2,4,311421,1000,5,0,0,1,03,22,1,3,1,4,,,,0,9,1,0,0,0,0,0,1,2,1,,1,2,3,2,,3,2,,1,1,2,1,,1,2,3,2,,3,2,,2,1,2,20,311421,1,,,3,0,2,22,0,74,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,豬瘦絞肉（粗）
SFM001,2,4,311514,1000,5,0,0,1,03,24,1,3,1,4,,,,0,10,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,311514,1,,,3,0,2,20,0,88,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,豬胸排骨切塊
SFM001,2,4,321875,200,7,0,0,1,08,16,1,3,1,4,,,,0,6,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,321875,1,,,20,0,2,11,0,520,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,澳洲牛肩里肌火鍋肉片
SFM001,2,4,321876,250,7,0,0,1,08,16,1,3,1,4,,,,0,6,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,321876,1,,,20,0,2,10,0,490,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,澳洲牛肩里肌牛排
SFM001,2,4,322130,1000,5,0,0,1,03,22,1,3,1,4,,,,0,9,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,322130,1,,,20,0,2,11,0,72,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,澳洲牛嫩腿心炒肉片
SFM001,2,4,322941,200,7,0,0,1,08,18,1,3,1,4,,,,0,6,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,322941,1,,,16,0,2,11,0,620,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,美國牛胸腹雪花薄切片
SFM001,2,4,324162,350,5,0,0,1,08,22,1,3,1,4,,,,0,9,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,324162,1,,,20,0,2,,0,440,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,冷藏澳洲穀飼碳烤牛肋
SFM001,2,4,327130,0,5,0,0,1,03,28,1,3,1,4,,,,0,9,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,327130,1,,,20,0,2,11,1,0,72,0,0,0,0,0,0,0,0,,,,0,,,,,,,澳洲穀飼嫩腿心炒肉片
