
SFD001,2,4,310681,09,1,310681,20171001,20170930,025400,1,1,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,025400,1,1,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,301900,1,2,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,301900,1,2,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,250800,1,3,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,250800,1,3,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,028200,1,5,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,028200,1,5,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,020100,1,6,1,1,0,1,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,020100,1,6,1,1,0,1,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,830700,1,7,1,1,0,52,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,830700,1,7,1,1,0,52,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,023800,1,8,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,023800,1,8,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,301800,1,9,1,1,0,32,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,301800,1,9,1,1,0,31,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,029800,1,11,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,029800,1,11,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,022500,1,12,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,022500,1,12,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,250600,1,13,1,1,0,1,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,250600,1,13,1,1,0,1,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,021600,1,14,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,021600,1,14,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,011600,1,15,1,1,0,67,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,011600,1,15,1,1,0,70,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,753900,1,16,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,753900,1,16,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,039500,1,17,1,1,0,28,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,039500,1,17,1,1,0,30,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751300,1,18,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751300,1,18,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,831100,1,19,1,1,0,56,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,831100,1,19,1,1,0,48,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,250000,1,20,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,250000,1,20,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,022000,1,21,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,022000,1,21,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,251700,1,22,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,251700,1,22,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,300500,1,23,1,1,0,21,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,300500,1,23,1,1,0,28,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,021300,1,24,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,021300,1,24,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,030500,1,25,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,030500,1,25,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,211000,1,26,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,211000,1,26,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,033800,1,27,1,1,0,44,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,033800,1,27,1,1,0,44,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,024500,1,28,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,024500,1,28,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,029400,1,29,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,029400,1,29,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,034200,1,30,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,034200,1,30,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,030600,1,31,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,030600,1,31,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210100,1,32,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210100,1,32,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,028000,1,33,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,028000,1,33,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,023500,1,34,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,023500,1,34,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,022600,1,35,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,022600,1,35,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,303700,1,36,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,303700,1,36,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,037400,1,37,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,037400,1,37,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,025000,1,38,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
